Scientific Name,Common Name,EPBC Threat Status,EPBC Threatened Species Listed Name,EPBC Threatened Species Date Effective,Kingdom,Phylum,Class,Order,Family,Genus
Diuris flavescens,"Pale Yellow Doubletail, Wingham Doubletail",Critically Endangered,Diuris flavescens,24-Jan-14,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Diuris
Diuris fragrantissima,"Sunshine Diuris, Fragrant Doubletail, White Diuris",Endangered,Diuris fragrantissima,16-Jul-00,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Diuris
Diuris lanceolata,Snake Orchid,Endangered,Diuris lanceolata,16-Jul-00,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Diuris
Diuris micrantha,Dwarf Bee-orchid,Vulnerable,Diuris micrantha,16-Jul-00,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Diuris
Diuris ochroma,Pale Golden Moths,Vulnerable,Diuris ochroma,16-Jul-00,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Diuris
Diuris pedunculata,"Small Snake Orchid, Two-leaved Golden Moths, Golden Moths, Cowslip Orchid, Snake Orchid",Endangered,Diuris pedunculata,16-Jul-00,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Diuris
Diuris praecox,Newcastle Doubletail,Vulnerable,Diuris praecox,16-Jul-00,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Diuris
Diuris purdiei,Purdie's Donkey-orchid,Endangered,Diuris purdiei,16-Jul-00,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Diuris
Diuris venosa,"Veined Doubletail, Goat Orchid, Veined Donkey-orchid",Vulnerable,Diuris venosa,16-Jul-00,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Diuris
Dodonaea procumbens,Trailing Hop-bush,Vulnerable,Dodonaea procumbens,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Sapindaceae,Dodonaea
Dodonaea rupicola,Velvet Hopbush,Vulnerable,Dodonaea rupicola,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Sapindaceae,Dodonaea
Dodonaea subglandulifera,Peep Hill Hop-bush,Endangered,Dodonaea subglandulifera,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Sapindaceae,Dodonaea
Drakaea concolor,Kneeling Hammer-orchid,Vulnerable,Drakaea concolor,16-Jul-00,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Drakaea
Drakaea confluens,Late Hammer-orchid,Endangered,Drakaea confluens,16-Jul-00,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Drakaea
Drakaea elastica,"Glossy-leafed Hammer Orchid, Glossy-leaved Hammer Orchid,  Warty Hammer Orchid",Endangered,Drakaea elastica,16-Jul-00,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Drakaea
Drakaea isolata,Lonely Hammer-orchid,Endangered,Drakaea isolata,16-Jul-00,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Drakaea
Drakaea micrantha,Dwarf Hammer-orchid,Vulnerable,Drakaea micrantha,16-Jul-00,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Drakaea
Dromaius ater,King Island Emu,Extinct,Dromaius ater,16-Jul-00,Animalia,Chordata,Aves,Struthioniformes,Dromaiidae,Dromaius
Dromaius baudinianus,Kangaroo Island Emu,Extinct,Dromaius baudinianus,16-Jul-00,Animalia,Chordata,Aves,Struthioniformes,Dromaiidae,Dromaius
Dromaius novaehollandiae diemenensis,"Tasmanian Emu, Emu (Tasmanian)",Extinct,Dromaius novaehollandiae diemenensis,16-Jul-00,Animalia,Chordata,Aves,Struthioniformes,Dromaiidae,Dromaius
Drosera prolifera, ,Vulnerable,Drosera prolifera,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Nepenthales,Droseraceae,Drosera
Drosera schizandra, ,Vulnerable,Drosera schizandra,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Nepenthales,Droseraceae,Drosera
Drummondita ericoides,Morseby Range Drummondita,Endangered,Drummondita ericoides,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Drummondita
Drummondita longifolia,Peak Charles Drummondita,Vulnerable,Drummondita longifolia,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Drummondita
Dryococelus australis,"Lord Howe Island Phasmid, Land Lobster",Critically Endangered,Dryococelus australis,23-Jul-02,Animalia,Arthropoda,Insecta,Phasmatodea,Phasmatidae,Dryococelus
Duma horrida subsp. abdita,Remote Thorny Lignum,Critically Endangered,Duma horrida subsp. abdita,18-Aug-06,Plantae,Magnoliophyta,Magnoliopsida,Polygonales,Polygonaceae,Duma
Dysoxylum bijugum,"Sharkwood, a tree",Vulnerable,Dysoxylum bijugum,25-Nov-03,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Meliaceae,Dysoxylum
Egernia rugosa,Yakka Skink,Vulnerable,Egernia rugosa,16-Jul-00,Animalia,Chordata,Reptilia,Squamata,Scincidae,Egernia
Egernia stokesii badia,"Western Spiny-tailed Skink, Baudin Island Spiny-tailed Skink",Endangered,Egernia stokesii badia,16-Jul-00,Animalia,Chordata,Reptilia,Squamata,Scincidae,Egernia
Eidothea hardeniana,Nightcap Oak,Critically Endangered,Eidothea hardeniana,23-Jul-02,Plantae,Magnoliophyta,Magnoliopsida,Proteales,Proteaceae,Eidothea
Elaeocarpus sedentarius,Minyon Quandong,Endangered,Elaeocarpus sedentarius,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Elaeocarpaceae,Elaeocarpus
Elaeocarpus williamsianus,Hairy Quandong,Endangered,Elaeocarpus williamsianus,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Elaeocarpaceae,Elaeocarpus
Elatostema montanum,Mountain Procris,Critically Endangered,Elatostema montanum,25-Nov-03,Plantae,Magnoliophyta,Magnoliopsida,Urticales,Urticaceae,Elatostema
Eleocharis keigheryi,Keighery's Eleocharis,Vulnerable,Eleocharis keigheryi,16-Jul-00,Plantae,Magnoliophyta,Liliopsida,Cyperales,Cyperaceae,Eleocharis
Eleocharis obicis,a spike rush,Vulnerable,Eleocharis obicis,16-Jul-00,Plantae,Magnoliophyta,Liliopsida,Cyperales,Cyperaceae,Eleocharis
Eleocharis papillosa,Dwarf Desert Spike-rush,Vulnerable,Eleocharis papillosa,18-Aug-06,Plantae,Magnoliophyta,Liliopsida,Cyperales,Cyperaceae,Eleocharis
Eleocharis retroflexa,a sedge,Vulnerable,Eleocharis retroflexa,16-Jul-00,Plantae,Magnoliophyta,Liliopsida,Cyperales,Cyperaceae,Eleocharis
Elseya albagula,"Southern Snapping Turtle, White-throated Snapping Turtle",Critically Endangered,Elseya albagula,7-Nov-14,Animalia,Chordata,Reptilia,Testudines,Chelidae,Elseya
Elseya lavarackorum,Gulf Snapping Turtle,Endangered,Elseya lavarackorum,16-Jul-00,Animalia,Chordata,Reptilia,Testudines,Chelidae,Elseya
Elusor macrurus,"Mary River Turtle, Mary River Tortoise",Endangered,Elusor macrurus,16-Jul-00,Animalia,Chordata,Reptilia,Testudines,Chelidae,Elusor
Emoia nativitatis,"Christmas Island Forest Skink, Christmas Island Whiptail-skink",Critically Endangered,Emoia nativitatis,3-Jan-14,Animalia,Chordata,Reptilia,Squamata,Scincidae,Emoia
Endiandra cooperana, ,Endangered,Endiandra cooperana,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Laurales,Lauraceae,Endiandra
Endiandra floydii,Floyd's Walnut,Endangered,Endiandra floydii,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Laurales,Lauraceae,Endiandra
Endiandra hayesii,"Rusty Rose Walnut, Velvet Laurel",Vulnerable,Endiandra hayesii,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Laurales,Lauraceae,Endiandra
Engaeus granulatus,Central North Burrowing Crayfish,Endangered,Engaeus granulatus,15-Nov-05,Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae,Engaeus
Engaeus martigener,Furneaux Burrowing Crayfish,Endangered,Engaeus martigener,6-Aug-01,Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae,Engaeus
Engaeus orramakunna,Mount Arthur Burrowing Crayfish,Vulnerable,Engaeus orramakunna,6-Aug-01,Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae,Engaeus
Engaeus spinicaudatus,Scottsdale Burrowing Crayfish,Endangered,Engaeus spinicaudatus,6-Aug-01,Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae,Engaeus
Engaeus yabbimunna,Burnie Burrowing Crayfish,Vulnerable,Engaeus yabbimunna,6-Aug-01,Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae,Engaeus
Engaewa pseudoreducta,Margaret River Burrowing Crayfish,Critically Endangered,Engaewa pseudoreducta,24-Apr-09,Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae,Engaewa
Engaewa reducta,Dunsborough Burrowing Crayfish,Critically Endangered,Engaewa reducta,24-Apr-09,Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae,Engaewa
Engaewa walpolea,Walpole Burrowing Crayfish,Endangered,Engaewa walpolea,24-Apr-09,Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae,Engaewa
Epacris apsleyensis,Apsley Heath,Endangered,Epacris apsleyensis,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Ericales,Epacridaceae,Epacris
Epacris barbata,"Bearded Heath, Freycinet Heath",Endangered,Epacris barbata,26-Nov-08,Plantae,Magnoliophyta,Magnoliopsida,Ericales,Epacridaceae,Epacris
Epacris exserta,South Esk Heath,Endangered,Epacris exserta,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Ericales,Epacridaceae,Epacris
Epacris glabella,"Funnel Heath, Smooth Heath",Endangered,Epacris glabella,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Ericales,Epacridaceae,Epacris
Epacris grandis,"Grand Heath, Tall Heath",Endangered,Epacris grandis,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Ericales,Epacridaceae,Epacris
Epacris graniticola,"Mt Cameron Heath, Granite Heath",Critically Endangered,Epacris graniticola,30-Jun-09,Plantae,Magnoliophyta,Magnoliopsida,Ericales,Epacridaceae,Epacris
Epacris hamiltonii, ,Endangered,Epacris hamiltonii,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Ericales,Epacridaceae,Epacris
Epacris limbata,"Border Heath, Bordered Heath",Critically Endangered,Epacris limbata,23-Jul-02,Plantae,Magnoliophyta,Magnoliopsida,Ericales,Epacridaceae,Epacris
Epacris sparsa, ,Vulnerable,Epacris sparsa,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Ericales,Epacridaceae,Epacris
Epacris stuartii,"Stuart's Heath, Southport Heath",Critically Endangered,Epacris stuartii,16-Oct-01,Plantae,Magnoliophyta,Magnoliopsida,Ericales,Epacridaceae,Epacris
Epacris virgata,"Pretty Heath, Dan Hill Heath",Endangered,Epacris virgata,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Ericales,Epacridaceae,Epacris
Epilobium brunnescens subsp. beaugleholei,Bog Willow-herb,Vulnerable,Epilobium brunnescens subsp. beaugleholei,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Onagraceae,Epilobium
Epinephelus daemelii,"Black Rockcod, Black Cod, Saddled Rockcod",Vulnerable,Epinephelus daemelii,4-Apr-12,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus
Epthianura crocea macgregori,"Capricorn Yellow Chat, Yellow Chat (Dawson)",Critically Endangered,Epthianura crocea macgregori,2-Jul-02,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,Epthianura
Epthianura crocea tunneyi,"Alligator Rivers Yellow Chat, Yellow Chat (Alligator Rivers)",Endangered,Epthianura crocea tunneyi,14-Dec-06,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,Epthianura
Eremochloa muricata, ,Endangered,Eremochloa muricata,16-Jul-00,Plantae,Magnoliophyta,Liliopsida,Cyperales,Poaceae,Eremochloa
Eremophila ciliata, ,Endangered,Eremophila ciliata,11-May-18,Plantae,Magnoliophyta,Magnoliopsida,Scrophulariales,Scrophulariaceae,Eremophila
Eremophila denticulata subsp. denticulata,Fitzgerald Eremophila,Vulnerable,Eremophila denticulata subsp. denticulata,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Scrophulariales,Myoporaceae,Eremophila
Eremophila denticulata subsp. trisulcata,Cumquat Eremophila,Endangered,Eremophila denticulata subsp. trisulcata,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Scrophulariales,Myoporaceae,Eremophila
Eremophila glabra subsp. Scaddan (C. Turley s.n. 10/11/2005), ,Critically Endangered,Eremophila glabra subsp. Scaddan (C. Turley s.n. 10/11/2005),4-Jul-19,Plantae,Magnoliophyta,Magnoliopsida,Scrophulariales,Scrophulariaceae,Eremophila
Eremophila glabra subsp. chlorella, ,Endangered,Eremophila glabra subsp. chlorella,15-Feb-18,Plantae,Magnoliophyta,Magnoliopsida,Scrophulariales,Scrophulariaceae,Eremophila
Eremophila koobabbiensis,"Koobabbie Eremophila, Koobabbie Poverty Bush",Critically Endangered,Eremophila koobabbiensis,1-Dec-09,Plantae,Magnoliophyta,Magnoliopsida,Scrophulariales,Scrophulariaceae,Eremophila
Eremophila lactea,Milky Emu Bush,Endangered,Eremophila lactea,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Scrophulariales,Myoporaceae,Eremophila
Eremophila nivea,Silky Eremophila,Endangered,Eremophila nivea,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Scrophulariales,Myoporaceae,Eremophila
Eremophila pinnatifida,Pinnate-leaf Eremophila,Endangered,Eremophila pinnatifida,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Scrophulariales,Myoporaceae,Eremophila
Eremophila prostrata,Rainbow Valley Fuchsia Bush,Vulnerable,Eremophila prostrata,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Scrophulariales,Scrophulariaceae,Eremophila
Eremophila resinosa,Resinous Eremophila,Endangered,Eremophila resinosa,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Scrophulariales,Myoporaceae,Eremophila
Eremophila rostrata,Beaked Eremophila,Critically Endangered,Eremophila rostrata,1-Dec-09,Plantae,Magnoliophyta,Magnoliopsida,Scrophulariales,Myoporaceae,Eremophila
Eremophila scaberula,Rough Emu Bush,Endangered,Eremophila scaberula,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Scrophulariales,Myoporaceae,Eremophila
Eremophila sp. Narrow leaves (J.D.Start D12-150), ,Critically Endangered,Eremophila sp. Narrow leaves (J.D.Start D12-150),11-May-18,Plantae,Magnoliophyta,Magnoliopsida,Scrophulariales,Scrophulariaceae,Eremophila
Eremophila subteretifolia,Lake King Eremophila,Endangered,Eremophila subteretifolia,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Scrophulariales,Myoporaceae,Eremophila
Eremophila ternifolia,Wongan Eremophila,Endangered,Eremophila ternifolia,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Scrophulariales,Myoporaceae,Eremophila
Eremophila vernicosa,Resinous Poverty Bush,Vulnerable,Eremophila vernicosa,18-Aug-06,Plantae,Magnoliophyta,Magnoliopsida,Scrophulariales,Myoporaceae,Eremophila
Eremophila verticillata,Whorled Eremophila,Endangered,Eremophila verticillata,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Scrophulariales,Myoporaceae,Eremophila
Eremophila virens,"Campion Eremophila, Green-flowered Emu bush",Endangered,Eremophila virens,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Scrophulariales,Myoporaceae,Eremophila
Eremophila viscida,Varnish Bush,Endangered,Eremophila viscida,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Scrophulariales,Myoporaceae,Eremophila
Eretmochelys imbricata,Hawksbill Turtle,Vulnerable,Eretmochelys imbricata,16-Jul-00,Animalia,Chordata,Reptilia,Testudines,Cheloniidae,Eretmochelys
Eriocaulon australasicum,"Austral Pipewort, Southern Pipewort",Endangered,Eriocaulon australasicum,16-Jul-00,Plantae,Magnoliophyta,Liliopsida,Eriocaulales,Eriocaulaceae,Eriocaulon
Eriocaulon carsonii,"Salt Pipewort, Button Grass",Endangered,Eriocaulon carsonii,16-Jul-00,Plantae,Magnoliophyta,Liliopsida,Eriocaulales,Eriocaulaceae,Eriocaulon
Eryngium fontanum,Blue Devil,Endangered,Eryngium fontanum,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Apiales,Apiaceae,Eryngium
Erythrotriorchis radiatus,Red Goshawk,Vulnerable,Erythrotriorchis radiatus,16-Jul-00,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Erythrotriorchis
Erythrura gouldiae,Gouldian Finch,Endangered,Erythrura gouldiae,16-Jul-00,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Erythrura
Euastacus bindal,"freshwater crayfish, spiny crayfish",Critically Endangered,Euastacus bindal,7-Dec-16,Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae,Euastacus
Euastacus bispinosus,"Glenelg Spiny Freshwater Crayfish, Pricklyback",Endangered,Euastacus bispinosus,15-Feb-11,Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae,Euastacus
Euastacus dharawalus,Fitzroy Falls Spiny Crayfish,Critically Endangered,Euastacus dharawalus,7-Dec-16,Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae,Euastacus
Eubalaena australis,Southern Right Whale,Endangered,Eubalaena australis,16-Jul-00,Animalia,Chordata,Mammalia,Cetacea,Balaenidae,Eubalaena
Eucalyptus absita,Badgingarra Box,Endangered,Eucalyptus absita,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus
Eucalyptus aggregata,Black Gum,Vulnerable,Eucalyptus aggregata,17-Nov-15,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus
Eucalyptus alligatrix subsp. limaensis,Lima Stringybark,Endangered,Eucalyptus alligatrix subsp. limaensis,26-Feb-13,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus
Eucalyptus alligatrix subsp. miscella,a stringybark,Vulnerable,Eucalyptus alligatrix subsp. miscella,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus
Eucalyptus aquatica,"Mountain Swamp Gum, Broad-leaved Sallee, Broad-leaved Sally",Vulnerable,Eucalyptus aquatica,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus
Eucalyptus argophloia,"Queensland White Gum, Queensland Western White Gum, Lapunyah, Scrub Gum, White Gum",Vulnerable,Eucalyptus argophloia,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus
Eucalyptus argutifolia,"Yanchep Mallee, Wabling Hill Mallee",Vulnerable,Eucalyptus argutifolia,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus
Eucalyptus articulata,Ponton Creek Mallee,Vulnerable,Eucalyptus articulata,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus
Eucalyptus beaniana,Bean's Ironbark,Vulnerable,Eucalyptus beaniana,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus
Eucalyptus beardiana,Beard's Mallee,Vulnerable,Eucalyptus beardiana,14-May-13,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus
Eucalyptus benthamii,"Camden White Gum, Nepean River Gum",Vulnerable,Eucalyptus benthamii,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus
Eucalyptus brevipes,Mukinbudin Mallee,Endangered,Eucalyptus brevipes,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus
Eucalyptus burdettiana,Burdett Gum,Endangered,Eucalyptus burdettiana,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus
Eucalyptus cadens,Warby Range Swamp Gum,Vulnerable,Eucalyptus cadens,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus
Eucalyptus caleyi subsp. ovendenii,Ovenden's Ironbark,Vulnerable,Eucalyptus caleyi subsp. ovendenii,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus
Eucalyptus camfieldii,Camfield's Stringybark,Vulnerable,Eucalyptus camfieldii,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus
Eucalyptus canobolensis,"Silver-leaf Candlebark, Mt Canobolas Candlebark",Endangered,Eucalyptus canobolensis,19-Aug-10,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus
Eucalyptus ceracea,Seppelt Range Gum,Vulnerable,Eucalyptus ceracea,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus
Eucalyptus conglomerata,Swamp Stringybark,Endangered,Eucalyptus conglomerata,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus
Eucalyptus copulans, ,Endangered,Eucalyptus copulans,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus
Eucalyptus coronata,Crowned Mallee,Vulnerable,Eucalyptus coronata,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus
Eucalyptus crenulata,"Silver Gum, Buxton Gum",Endangered,Eucalyptus crenulata,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus
Eucalyptus crispata,Yandanooka Mallee,Vulnerable,Eucalyptus crispata,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus
Eucalyptus crucis subsp. crucis,Silver Mallee,Vulnerable,Eucalyptus crucis subsp. crucis,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus
Eucalyptus crucis subsp. praecipua,Paynes Find Mallee,Endangered,Eucalyptus crucis subsp. praecipua,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus
Eucalyptus cuprea,Mallee Box,Endangered,Eucalyptus cuprea,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus
Eucalyptus dolorosa,"Dandaragan Mallee, Mount Misery Mallee",Endangered,Eucalyptus dolorosa,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus
Eucalyptus glaucina,Slaty Red Gum,Vulnerable,Eucalyptus glaucina,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus
Eucalyptus gunnii subsp. divaricata,Miena Cider Gum,Endangered,Eucalyptus gunnii subsp. divaricata,1-May-03,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus
Eucalyptus hallii,Goodwood Gum,Vulnerable,Eucalyptus hallii,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus
Eucalyptus imlayensis,"Imlay Mallee, Mount Imlay Mallee",Endangered,Eucalyptus imlayensis,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus
Eucalyptus impensa,Eneabba Mallee,Endangered,Eucalyptus impensa,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus
Eucalyptus infera,Durikai Mallee,Vulnerable,Eucalyptus infera,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus
Eucalyptus insularis,Twin Peak Island Mallee,Endangered,Eucalyptus insularis,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus
Eucalyptus johnsoniana,Johnson's Mallee,Vulnerable,Eucalyptus johnsoniana,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus
Eucalyptus kabiana,Mount Beerwah Mallee,Vulnerable,Eucalyptus kabiana,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus
Eucalyptus kartzoffiana,Araluen Gum,Vulnerable,Eucalyptus kartzoffiana,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus
Eucalyptus langleyi,Albatross Mallee,Vulnerable,Eucalyptus langleyi,16-Jul-00,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus
Eucalyptus largeana,Craven Grey Box,Endangered,Eucalyptus largeana,11-May-18,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus
