,Species,Common_Name,Category,Presence_Type,Kingdom,Phylum,Class,Order,Family,Location 1,Location 2,Location 3,Location 4,Location 5,Location 6,Location 7,Location 8,Location 9,Location 10,Location 11,Location 12,Location 13,Location 14,Location 15,Location 16,
1550,Prostanthera albohirta,,Critically Endangered,Extinct,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,QLD,,,,,,,,,,,,,,,,
1551,Prostanthera askania,"Tranquillity Mintbush, Tranquility Mintbush",Endangered,Endemic,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,NSW,,,,,,,,,,,,,,,,
1552,Prostanthera calycina,"West Coast Mintbush, Limestone Mintbush, Red Mintbush",Vulnerable,Endemic,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,SA,,,,,,,,,,,,,,,,
1553,Prostanthera cineolifera,,Vulnerable,Endemic,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,NSW,,,,,,,,,,,,,,,,
1554,Prostanthera clotteniana,,Critically Endangered,Extinct,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,QLD,,,,,,,,,,,,,,,,
1555,Prostanthera cryptandroides subsp. cryptandroides,Wollemi Mint-bush,Vulnerable,Endemic,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,NSW,,,,,,,,,,,,,,,,
1556,Prostanthera densa,Villous Mintbush,Vulnerable,Endemic,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,NSW,,,,,,,,,,,,,,,,
1557,Prostanthera discolor,,Vulnerable,Endemic,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,NSW,,,,,,,,,,,,,,,,
1558,Prostanthera eurybioides,Monarto Mintbush,Endangered,Endemic,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,SA,,,,,,,,,,,,,,,,
1559,Prostanthera galbraithiae,Wellington Mintbush,Vulnerable,Endemic,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,VIC,,,,,,,,,,,,,,,,
1560,Prostanthera junonis,Somersby Mintbush,Endangered,Endemic,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,NSW,,,,,,,,,,,,,,,,
1561,Prostanthera marifolia,Seaforth Mintbush,Critically Endangered,Present,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,NSW,,,,,,,,,,,,,,,,
1562,Prostanthera nudula,Mount Illbilie Mintbush,Vulnerable,Endemic,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,SA,,,,,,,,,,,,,,,,
1563,Prostanthera nudula,Mount Illbilie Mintbush,Vulnerable,Present,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,NT,,,,,,,,,,,,,,,,
1564,Prostanthera palustris,Swamp Mint-bush,Vulnerable,Present,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,NSW, QLD,,,,,,,,,,,,,,,
1565,Prostanthera schultzii,,Vulnerable,Endemic,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,NT,,,,,,,,,,,,,,,,
1566,Prostanthera sp. Dunmore (D.M.Gordon 8A),,Vulnerable,Present,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,QLD,,,,,,,,,,,,,,,,
1567,Prostanthera spathulata,,Vulnerable,Present,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,QLD,,,,,,,,,,,,,,,,
1568,Prostanthera staurophylla,a mint-bush,Vulnerable,Endemic,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,NSW,,,,,,,,,,,,,,,,
1569,Prostanthera stricta,Mount Vincent Mintbush,Vulnerable,Endemic,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,NSW,,,,,,,,,,,,,,,,
1570,Prototroctes maraena,Australian Grayling,Vulnerable,Present,Animalia,Chordata,Actinopterygii,Salmoniformes,Retropinnidae,NSW, OCE, SA, TAS, TER, VIC,,,,,,,,,,,
1571,Psephotus chrysopterygius,"Golden-shouldered Parrot, Alwal",Endangered,Endemic,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,QLD,,,,,,,,,,,,,,,,
1572,Psephotus pulcherrimus,Paradise Parrot,Extinct,Extinct,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,NSW, QLD,,,,,,,,,,,,,,,
1573,Pseudemydura umbrina,Western Swamp Tortoise,Critically Endangered,Endemic,Animalia,Chordata,Reptilia,Testudines,Chelidae,WA,,,,,,,,,,,,,,,,
1574,Pseudocephalozia paludicola,Alpine Leafy Liverwort,Vulnerable,Present,Plantae,Bryophyta,Bryopsida,Bryales,Lepidoziaceae,TAS, VIC,,,,,,,,,,,,,,,
1575,Pseudocharopa ledgbirdi,Mount Lidgbird Charopid Land Snail,Critically Endangered,Present,Animalia,Mollusca,Gastropoda,Pulmonata,Charopidae,AET, NSW,,,,,,,,,,,,,,,
1576,Pseudocharopa whiteleggei,Whitelegge's Land Snail,Critically Endangered,Present,Animalia,Mollusca,Gastropoda,Pulmonata,Charopidae,AET, NSW,,,,,,,,,,,,,,,
1577,Pseudocheirus occidentalis,"Western Ringtail Possum, Ngwayir, Womp, Woder, Ngoor, Ngoolangit",Critically Endangered,Endemic,Animalia,Chordata,Mammalia,Diprotodonta,Petauridae,WA,,,,,,,,,,,,,,,,
1578,Pseudococcus markharveyi,Banksia montana mealybug,Critically Endangered,Present,Animalia,Arthropoda,Insecta,Hemiptera,Pseudococcidae,WA,,,,,,,,,,,,,,,,
1579,Pseudomugil mellis,Honey Blue-eye,Vulnerable,Endemic,Animalia,Chordata,Actinopterygii,Atheriniformes,Pseudomugilidae,QLD,,,,,,,,,,,,,,,,
1580,Pseudomys australis,"Plains Rat, Palyoora, Plains Mouse",Vulnerable,Present,Animalia,Chordata,Mammalia,Rodentia,Muridae,NSW, NT, QLD, SA, WA,,,,,,,,,,,,
1581,Pseudomys fieldi,"Shark Bay Mouse, Djoongari, Alice Springs Mouse",Vulnerable,Endemic,Animalia,Chordata,Mammalia,Rodentia,Muridae,WA,,,,,,,,,,,,,,,,
1582,Pseudomys fieldi,"Shark Bay Mouse, Djoongari, Alice Springs Mouse",Vulnerable,Present,Animalia,Chordata,Mammalia,Rodentia,Muridae,NT, SA,,,,,,,,,,,,,,,
1583,Pseudomys fumeus,"Smoky Mouse, Konoom",Endangered,Present,Animalia,Chordata,Mammalia,Rodentia,Muridae,ACT, NSW, SA, VIC,,,,,,,,,,,,,
1584,Pseudomys gouldii,"Gould's Mouse, Koontin",Extinct,Extinct,Animalia,Chordata,Mammalia,Rodentia,Muridae,NSW, QLD, SA, VIC, WA,,,,,,,,,,,,
1585,Pseudomys novaehollandiae,"New Holland Mouse, Pookila",Vulnerable,Present,Animalia,Chordata,Mammalia,Rodentia,Muridae,NSW, QLD, TAS, TER, VIC,,,,,,,,,,,,
1586,Pseudomys oralis,"Hastings River Mouse, Koontoo",Endangered,Present,Animalia,Chordata,Mammalia,Rodentia,Muridae,NSW, QLD,,,,,,,,,,,,,,,
1587,Pseudomys pilligaensis,"Pilliga Mouse, Poolkoo",Vulnerable,Endemic,Animalia,Chordata,Mammalia,Rodentia,Muridae,NSW,,,,,,,,,,,,,,,,
1588,Pseudomys shortridgei,"Heath Mouse, Dayang, Heath Rat",Endangered,Present,Animalia,Chordata,Mammalia,Rodentia,Muridae,SA, VIC, WA,,,,,,,,,,,,,,
1589,Pseudophryne corroboree,Southern Corroboree Frog,Critically Endangered,Endemic,Animalia,Chordata,Amphibia,Anura,Myobatrachidae,NSW,,,,,,,,,,,,,,,,
1590,Pseudophryne covacevichae,Magnificent Brood Frog,Vulnerable,Endemic,Animalia,Chordata,Amphibia,Anura,Myobatrachidae,QLD,,,,,,,,,,,,,,,,
1591,Pseudophryne pengilleyi,Northern Corroboree Frog,Critically Endangered,Present,Animalia,Chordata,Amphibia,Anura,Myobatrachidae,ACT, NSW,,,,,,,,,,,,,,,
1592,Psophodes nigrogularis nigrogularis,Western Heath Whipbird ,Endangered,Endemic,Animalia,Chordata,Aves,Passeriformes,Psophodidae,WA,,,,,,,,,,,,,,,,
1593,Pteris kingiana,King's Brakefern,Endangered,Endemic,Plantae,Polypodiophyta,Polypodiatae,Pteridales,Pteridaceae,AET, NI,,,,,,,,,,,,,,,
1594,Pteris zahlbruckneriana,Netted Brakefern,Endangered,Endemic,Plantae,Polypodiophyta,Polypodiatae,Pteridales,Pteridaceae,AET, NI,,,,,,,,,,,,,,,
1595,Pterodroma arminjoniana,"Round Island Petrel, Trinidade Petrel",Critically Endangered,Present,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,OCE,,,,,,,,,,,,,,,,
1596,Pterodroma heraldica,Herald Petrel,Critically Endangered,Present,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,AET, CSI, OCE, QLD,,,,,,,,,,,,,
1597,Pterodroma leucoptera leucoptera,"Gould's Petrel, Australian Gould's Petrel",Endangered,Present,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,CSI, NI, NSW, OCE, QLD, SA, TAS, TER, VIC,,,,,,,,
1598,Pterodroma mollis,Soft-plumaged Petrel,Vulnerable,Present,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,AET, ANT, HI, OCE, SA, TAS, VIC, WA,,,,,,,,,
1599,Pterodroma neglecta neglecta,Kermadec Petrel (western),Vulnerable,Present,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,AET, CSI, NI, NSW, OCE, QLD, TER,,,,,,,,,,
1600,Pteropus conspicillatus,Spectacled Flying-fox,Endangered,Endemic,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,QLD,,,,,,,,,,,,,,,,
1601,Pteropus natalis,"Christmas Island Flying-fox, Christmas Island Fruit-bat",Critically Endangered,Endemic,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,CI,,,,,,,,,,,,,,,,
1602,Pteropus poliocephalus,Grey-headed Flying-fox,Vulnerable,Present,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,ACT, NSW, QLD, SA, TER, VIC,,,,,,,,,,,
1603,Pterostylis X aenigma,Enigmatic Greenhood,Endangered,Present,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,VIC,,,,,,,,,,,,,,,,
1604,Pterostylis arenicola,Sandhill Greenhood Orchid,Vulnerable,Endemic,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,SA,,,,,,,,,,,,,,,,
1605,Pterostylis basaltica,Basalt Greenhood,Endangered,Endemic,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,VIC,,,,,,,,,,,,,,,,
1606,Pterostylis bicornis,,Vulnerable,Present,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,NSW, QLD,,,,,,,,,,,,,,,
1607,Pterostylis bryophila,Hindmarsh Valley Greenhood,Critically Endangered,Critically Endangered,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,SA,,,,,,,,,,,,,,,,
1608,Pterostylis cheraphila,Floodplain Rustyhood,Vulnerable,Endemic,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,VIC,,,,,,,,,,,,,,,,
1609,Pterostylis cheraphila,Floodplain Rustyhood,Vulnerable,Possible,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,SA,,,,,,,,,,,,,,,,
1610,Pterostylis chlorogramma,Green-striped Greenhood,Vulnerable,Endemic,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,VIC,,,,,,,,,,,,,,,,
1611,Pterostylis chlorogramma,Green-striped Greenhood,Vulnerable,Present,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,SA,,,,,,,,,,,,,,,,
1612,Pterostylis commutata,Midland Greenhood,Critically Endangered,Endemic,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,TAS,,,,,,,,,,,,,,,,
1613,Pterostylis cucullata,Leafy Greenhood,Vulnerable,Present,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,NSW, SA, TAS, VIC,,,,,,,,,,,,,
1614,Pterostylis despectans,Lowly Greenhood,Endangered,Present,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,NSW, SA, VIC,,,,,,,,,,,,,,
1615,Pterostylis gibbosa,"Illawarra Greenhood, Rufa Greenhood, Pouched Greenhood",Endangered,Endemic,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,NSW,,,,,,,,,,,,,,,,
1616,Pterostylis gibbosa,"Illawarra Greenhood, Rufa Greenhood, Pouched Greenhood",Endangered,Present,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,TER,,,,,,,,,,,,,,,,
1617,Pterostylis lepida,Halbury Greenhood,Endangered,Endemic,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,SA,,,,,,,,,,,,,,,,
1618,Pterostylis mirabilis,Nodding Rufoushood,Vulnerable,Endemic,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,SA,,,,,,,,,,,,,,,,
1619,Pterostylis oreophila,"Blue-tongued Orchid, Kiandra Greenhood",Critically Endangered,Present,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,ACT, NSW, VIC,,,,,,,,,,,,,,
1620,Pterostylis pratensis,Liawenee Greenhood,Vulnerable,Endemic,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,TAS,,,,,,,,,,,,,,,,
1621,Pterostylis psammophila,Two-bristle Greenhood,Critically Endangered,Present,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,SA,,,,,,,,,,,,,,,,
1622,Pterostylis pulchella,Pretty Greenhood,Vulnerable,Endemic,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,NSW,,,,,,,,,,,,,,,,
1623,Pterostylis rubenachii,Arthur River Greenhood,Endangered,Endemic,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,TAS,,,,,,,,,,,,,,,,
1624,Pterostylis saxicola,Sydney Plains Greenhood,Endangered,Endemic,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,NSW,,,,,,,,,,,,,,,,
1625,Pterostylis sinuata,"Northampton Midget Greenhood, Western Swan Grrenhood",Endangered,Endemic,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,WA,,,,,,,,,,,,,,,,
1626,Pterostylis sp. Botany Bay (A.Bishop J221/1-13),"Botany Bay Bearded Greenhood, Botany Bay Bearded Orchid",Endangered,Endemic,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,NSW,,,,,,,,,,,,,,,,
1627,Pterostylis sp. Hale (R.Bates 21725),Hale Dwarf Greenhood,Endangered,Endemic,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,SA,,,,,,,,,,,,,,,,
1628,Pterostylis tenuissima,"Swamp Greenhood, Dainty Swamp Orchid",Vulnerable,Present,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,SA, VIC,,,,,,,,,,,,,,,
1629,Pterostylis valida,Robust Greenhood,Critically Endangered,Extinct,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,VIC,,,,,,,,,,,,,,,,
1630,Pterostylis vernalis,Halbury Rustyhood,Critically Endangered,Present,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,NSW,,,,,,,,,,,,,,,,
1631,Pterostylis wapstrarum,Fleshy Greenhood,Critically Endangered,Endemic,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,TAS,,,,,,,,,,,,,,,,
1632,Pterostylis xerophila,Desert Greenhood,Vulnerable,Present,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,SA, VIC,,,,,,,,,,,,,,,
1633,Pterostylis ziegeleri,"Grassland Greenhood, Cape Portland Greenhood",Vulnerable,Endemic,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,TAS,,,,,,,,,,,,,,,,
1634,Ptilotus beckerianus,Ironstone Mulla Mulla,Vulnerable,Endemic,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,SA,,,,,,,,,,,,,,,,
1635,Ptilotus pyramidatus,Pyramid Mulla-mulla,Critically Endangered,Endemic,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,WA,,,,,,,,,,,,,,,,
1636,Ptychosema pusillum,Dwarf Pea,Vulnerable,Endemic,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,WA,,,,,,,,,,,,,,,,
1637,Pultenaea aristata,,Vulnerable,Endemic,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,NSW,,,,,,,,,,,,,,,,
1638,Pultenaea baeuerlenii,Budawangs Bush-pea,Vulnerable,Endemic,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,NSW,,,,,,,,,,,,,,,,
1639,Pultenaea elusa,Elusive Bush-pea,Endangered,Endemic,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,NSW,,,,,,,,,,,,,,,,
1640,Pultenaea glabra,"Smooth Bush-pea, Swamp Bush-pea",Vulnerable,Endemic,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,NSW,,,,,,,,,,,,,,,,
1641,Pultenaea maidenii,Maiden's Bush-pea,Extinct,Extinct,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,VIC,,,,,,,,,,,,,,,,
1642,Pultenaea parrisiae,,Vulnerable,Present,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,NSW, VIC,,,,,,,,,,,,,,,
1643,Pultenaea parviflora,,Vulnerable,Endemic,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,NSW,,,,,,,,,,,,,,,,
1644,Pultenaea pauciflora,Narrogin Pea,Vulnerable,Endemic,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,WA,,,,,,,,,,,,,,,,
1645,Pultenaea setulosa,,Vulnerable,Endemic,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,QLD,,,,,,,,,,,,,,,,
1646,Pultenaea sp. Genowlan Point (NSW 417813),"Genowlan Point Pultenaea, Genowlan Pultenaea",Critically Endangered,Endemic,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,NSW,,,,,,,,,,,,,,,,
1647,Pultenaea trichophylla,Tufted Bush-pea,Endangered,Endemic,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,SA,,,,,,,,,,,,,,,,
1648,Pultenaea villifera var. glabrescens,"Yellow Bush-pea, Splendid Bush-pea",Vulnerable,Endemic,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,SA,,,,,,,,,,,,,,,,
1649,Pultenaea williamsoniana,Williamsons Bush-pea,Vulnerable,Endemic,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,VIC,,,,,,,,,,,,,,,,
1650,Quintalia stoddartii,Stoddart's Helicarionid Land Snail,Critically Endangered,Present,Animalia,Mollusca,Gastropoda,Pulmonata,Helicarionidae,AET, NI,,,,,,,,,,,,,,,
1651,Ramphotyphlops exocoeti,"Christmas Island Blind Snake, Christmas Island Pink Blind Snake",Vulnerable,Endemic,Animalia,Chordata,Reptilia,Squamata,Typhlopidae,AET, CI,,,,,,,,,,,,,,,
1652,Randia moorei,Spiny Gardenia,Endangered,Present,Plantae,Magnoliophyta,Magnoliopsida,Rubiales,Rubiaceae,NSW, QLD,,,,,,,,,,,,,,,
1653,Ranunculus anemoneus,Anemone Buttercup,Vulnerable,Endemic,Plantae,Magnoliophyta,Magnoliopsida,Ranunculales,Ranunculaceae,NSW,,,,,,,,,,,,,,,,
1654,Ranunculus prasinus,"Midlands Buttercup, Tunbridge Buttercup",Endangered,Endemic,Plantae,Magnoliophyta,Magnoliopsida,Ranunculales,Ranunculaceae,TAS,,,,,,,,,,,,,,,,
1655,Rattus macleari,"Maclear's Rat, Christmas Island Rat",Extinct,Extinct,Animalia,Chordata,Mammalia,Rodentia,Muridae,AET,,,,,,,,,,,,,,,,
1656,Rattus nativitatis,"Bulldog Rat, Christmas Island Burrowing Rat",Extinct,Extinct,Animalia,Chordata,Mammalia,Rodentia,Muridae,AET,,,,,,,,,,,,,,,,
1657,Reedia spathacea,Reedia,Critically Endangered,Endemic,Plantae,Magnoliophyta,Liliopsida,Cyperales,Cyperaceae,WA,,,,,,,,,,,,,,,,
1658,Rexea solandri (eastern Australian population),Eastern Gemfish,Conservation Dependent,Present,Animalia,Chordata,Actinopterygii,Perciformes,Gempylidae,NSW, OCE, QLD, TAS,,,,,,,,,,,,,
1659,Rhagodia acicularis,Wongan Rhagodia,Vulnerable,Endemic,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,WA,,,,,,,,,,,,,,,,
1660,Rhaphidospora bonneyana,,Vulnerable,Endemic,Plantae,Magnoliophyta,Magnoliopsida,Scrophulariales,Acanthaceae,QLD,,,,,,,,,,,,,,,,
1661,Rhaphidospora bonneyana,,Vulnerable,Present,Plantae,Magnoliophyta,Magnoliopsida,Scrophulariales,Acanthaceae,NSW,,,,,,,,,,,,,,,,
1662,Rhaponticum australe,"Austral Cornflower, Native Thistle",Vulnerable,Endemic,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,QLD,,,,,,,,,,,,,,,,
1663,Rhaponticum australe,"Austral Cornflower, Native Thistle",Vulnerable,Present,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,NSW,,,,,,,,,,,,,,,,
1664,Rheobatrachus silus,Southern Gastric-brooding Frog,Extinct,Extinct,Animalia,Chordata,Amphibia,Anura,Myobatrachidae,QLD,,,,,,,,,,,,,,,,
1665,Rheobatrachus vitellinus,"Northern Gastric-brooding Frog, Eungella Gastric-brooding Frog",Extinct,Extinct,Animalia,Chordata,Amphibia,Anura,Myobatrachidae,QLD,,,,,,,,,,,,,,,,
1666,Rheodytes leukops,"Fitzroy River Turtle, Fitzroy Tortoise, Fitzroy Turtle, White-eyed River Diver",Vulnerable,Endemic,Animalia,Chordata,Reptilia,Testudines,Chelidae,QLD,,,,,,,,,,,,,,,,
1667,Rhincodon typus,Whale Shark,Vulnerable,Present,Animalia,Chordata,Chondrichthyes,Orectolobiformes,Rhincodontidae,ACR, AET, CI, CSI, NSW, NT, OCE, QLD, TAS, TER, VIC, WA,,,,,
1668,Rhinerrhizopsis matutina,,Vulnerable,Present,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,QLD,,,,,,,,,,,,,,,,
1669,Rhinolophus robertsi,"Large-eared Horseshoe Bat, Greater Large-eared Horseshoe Bat",Vulnerable,Present,Animalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,QLD,,,,,,,,,,,,,,,,
1670,Rhinonicteris aurantia (Pilbara form),Pilbara Leaf-nosed Bat,Vulnerable,Endemic,Animalia,Chordata,Mammalia,Chiroptera,Rhinonycteridae,WA,,,,,,,,,,,,,,,,
1671,Rhipidura fuliginosa cervina,"Lord Howe Grey Fantail, Grey Fantail (Lord Howe Island)",Extinct,Extinct,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,NSW,,,,,,,,,,,,,,,,
1672,Rhizanthella gardneri,"Western Underground Orchid, Underground Orchid ",Critically Endangered,Endemic,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,WA,,,,,,,,,,,,,,,,
1673,Rhizanthella johnstonii,South Coast Underground Orchid,Critically Endangered,Endemic,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,WA,,,,,,,,,,,,,,,,
1674,Rhizanthella slateri,Eastern Underground Orchid,Endangered,Present,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,NSW, QLD, TER,,,,,,,,,,,,,,
1675,Ricinocarpos brevis,,Endangered,Present,Plantae,Magnoliophyta,Magnoliopsida,Euphorbiales,Euphorbiaceae,WA,,,,,,,,,,,,,,,,
1676,Ricinocarpos gloria-medii,Glory of the Centre,Vulnerable,Endemic,Plantae,Magnoliophyta,Magnoliopsida,Euphorbiales,Euphorbiaceae,NT,,,,,,,,,,,,,,,,
1677,Ricinocarpos trichophorus,Barrens Wedding Bush,Endangered,Endemic,Plantae,Magnoliophyta,Magnoliopsida,Euphorbiales,Euphorbiaceae,WA,,,,,,,,,,,,,,,,
1678,Ristantia gouldii,,Vulnerable,Endemic,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,QLD,,,,,,,,,,,,,,,,
1679,Romnalda strobilacea,,Vulnerable,Endemic,Plantae,Magnoliophyta,Liliopsida,Liliales,Xanthorrhoeaceae,QLD,,,,,,,,,,,,,,,,
1680,Rostratula australis,Australian Painted Snipe,Endangered,Present,Animalia,Chordata,Aves,Charadriiformes,Rostratulidae,ACT, NSW, NT, QLD, SA, TER, VIC, WA,,,,,,,,,
1681,Rostratula australis,Australian Painted Snipe,Endangered,Vagrant,Animalia,Chordata,Aves,Charadriiformes,Rostratulidae,TAS,,,,,,,,,,,,,,,,
1682,Roycea pycnophylloides,Saltmat,Endangered,Endemic,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,WA,,,,,,,,,,,,,,,,
1683,Rutidosis heterogama,Heath Wrinklewort,Vulnerable,Endemic,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,NSW,,,,,,,,,,,,,,,,
1684,Rutidosis leiolepis,Monaro Golden Daisy,Vulnerable,Endemic,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,NSW,,,,,,,,,,,,,,,,
1685,Rytidosperma pumilum,Feldmark Grass,Vulnerable,Endemic,Plantae,Magnoliophyta,Liliopsida,Cyperales,Poaceae,NSW,,,,,,,,,,,,,,,,
1686,Saccolaimus saccolaimus nudicluniatus,"Bare-rumped Sheath-tailed Bat, Bare-rumped Sheathtail Bat",Vulnerable,Present,Animalia,Chordata,Mammalia,Chiroptera,Emballonuridae,NT, QLD, WA,,,,,,,,,,,,,,
1687,Sagina diemensis,Tasmanian Pearlwort,Endangered,Endemic,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,TAS,,,,,,,,,,,,,,,,
1688,Samadera bidwillii,Quassia,Vulnerable,Present,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,QLD,,,,,,,,,,,,,,,,
1689,Samadera sp. Moonee Creek (J.King s.n. Nov. 1949),,Endangered,Present,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,NSW,,,,,,,,,,,,,,,,
1690,Sankowskya stipularis,,Endangered,Endemic,Plantae,Magnoliophyta,Magnoliopsida,Euphorbiales,Euphorbiaceae,QLD,,,,,,,,,,,,,,,,
1691,Sannantha crenulata,Fern-leaf Baeckea,Vulnerable,Endemic,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,VIC,,,,,,,,,,,,,,,,
1692,Sannantha tozerensis,a shrub,Vulnerable,Endemic,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,QLD,,,,,,,,,,,,,,,,
1693,Sarcochilus fitzgeraldii,Ravine Orchid,Vulnerable,Present,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,NSW, QLD,,,,,,,,,,,,,,,
1694,Sarcochilus hartmannii,"Waxy Sarcochilus, Blue Knob Orchid",Vulnerable,Present,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,NSW, QLD,,,,,,,,,,,,,,,
