Scientific Name,Common Name,Threatened status,ACT,NSW,NT,QLD,SA,TAS,VIC,WA,ACI,CKI,CI,CSI,JBT,NFI,HMI,AAT,CMA,Listed SPRAT TaxonID,Kingdom,Class,Family,Genus,Species
Pomaderris pilifera subsp. talpicutica,Moleskin Dogwood,Vulnerable,Na,Na,Na,Na,Na,Yes,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,84295,Plantae,Magnoliopsida,Rhamnaceae,Pomaderris,pilifera
Corybas sulcatus,Grooved HelmetNaorchid,Critically Endangered,Na,Na,Na,Na,Na,Yes,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,84309,Plantae,Liliopsida,Orchidaceae,Corybas,sulcatus
Bossiaea fragrans,Na,Critically Endangered,Na,Yes,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,84403,Plantae,Magnoliopsida,Fabaceae,Bossiaea,fragrans
Uvidicolus sphyrurus,"Border ThickNatailed Gecko, Granite Belt ThickNatailed Gecko",Vulnerable,Na,Yes,Na,Yes,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,84578,Animalia,Reptilia,Gekkonidae,Uvidicolus,sphyrurus
Pezoporus flaviventris,"Western Ground Parrot, Kyloring",Critically Endangered,Na,Na,Na,Na,Na,Na,Na,Yes,Na,Na,Na,Na,Na,Na,Na,Na,Na,84650,Animalia,Aves,Psittacidae,Pezoporus,flaviventris
Corunastylis insignis,"Wyong Midge Orchid 1, Variable Midge Orchid 1",Critically Endangered,Na,Yes,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,84692,Plantae,Liliopsida,Orchidaceae,Corunastylis,insignis
Pomaderris walshii,Carrington Falls Pomaderris,Critically Endangered,Na,Yes,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,84704,Plantae,Magnoliopsida,Rhamnaceae,Pomaderris,walshii
Pterostylis vernalis,Halbury Rustyhood,Critically Endangered,Na,Yes,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,84711,Plantae,Liliopsida,Orchidaceae,Pterostylis,vernalis
Thelymitra adorata,Wyong Sun Orchid,Critically Endangered,Na,Yes,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,84724,Plantae,Liliopsida,Orchidaceae,Thelymitra,adorata
Galaxias rostratus,"Flathead Galaxias, Beaked Minnow, FlatNaheaded Galaxias, FlatNaheaded Jollytail, FlatNaheaded Minnow",Critically Endangered,Na,Yes,Na,Na,Yes,Na,Yes,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,84745,Animalia,Actinopterygii,Galaxiidae,Galaxias,rostratus
Phyllurus gulbaru,Gulbaru Gecko,Critically Endangered,Na,Na,Na,Yes,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,84753,Animalia,Reptilia,Gekkonidae,Phyllurus,gulbaru
Solanum johnsonianum,Na,Endangered,Na,Na,Na,Yes,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,84820,Plantae,Magnoliopsida,Solanaceae,Solanum,johnsonianum
Andersonia annelsii,Na,Critically Endangered,Na,Na,Na,Na,Na,Na,Na,Yes,Na,Na,Na,Na,Na,Na,Na,Na,Na,84925,Plantae,Magnoliopsida,Ericaceae,Andersonia,annelsii
Eremophila ciliata,Na,Endangered,Na,Na,Na,Na,Na,Na,Na,Yes,Na,Na,Na,Na,Na,Na,Na,Na,Na,84926,Plantae,Magnoliopsida,Scrophulariaceae,Eremophila,ciliata
Eremophila glabra subsp. chlorella,Na,Endangered,Na,Na,Na,Na,Na,Na,Na,Yes,Na,Na,Na,Na,Na,Na,Na,Na,Na,84927,Plantae,Magnoliopsida,Scrophulariaceae,Eremophila,glabra
Pterostylis sinuata,"Northampton Midget Greenhood, Western Swan Grrenhood",Endangered,Na,Na,Na,Na,Na,Na,Na,Yes,Na,Na,Na,Na,Na,Na,Na,Na,Na,84991,Plantae,Liliopsida,Orchidaceae,Pterostylis,sinuata
Caladenia graniticola,"Pingaring SpiderNaorchid, Granite SpiderNaorchid",Endangered,Na,Na,Na,Na,Na,Na,Na,Yes,Na,Na,Na,Na,Na,Na,Na,Na,Na,84996,Plantae,Liliopsida,Orchidaceae,Caladenia,graniticola
Grevillea brachystylis subsp. grandis,LargeNaflowered ShortNastyled Grevillea,Critically Endangered,Na,Na,Na,Na,Na,Na,Na,Yes,Na,Na,Na,Na,Na,Na,Na,Na,Na,85001,Plantae,Magnoliopsida,Proteaceae,Grevillea,brachystylis
Grevillea bracteosa subsp. howatharra,Na,Critically Endangered,Na,Na,Na,Na,Na,Na,Na,Yes,Na,Na,Na,Na,Na,Na,Na,Na,Na,85002,Plantae,Magnoliopsida,Proteaceae,Grevillea,bracteosa
Latrobea colophona,Na,Critically Endangered,Na,Na,Na,Na,Na,Na,Na,Yes,Na,Na,Na,Na,Na,Na,Na,Na,Na,85004,Plantae,Magnoliopsida,Fabaceae,Latrobea,colophona
Stylidium amabile,Na,Critically Endangered,Na,Na,Na,Na,Na,Na,Na,Yes,Na,Na,Na,Na,Na,Na,Na,Na,Na,85007,Plantae,Magnoliopsida,Stylidiaceae,Stylidium,amabile
Banksia rufa subsp. pumila,Na,Endangered,Na,Na,Na,Na,Na,Na,Na,Yes,Na,Na,Na,Na,Na,Na,Na,Na,Na,85008,Plantae,Magnoliopsida,Proteaceae,Banksia,rufa
Ornduffia calthifolia,Mountain Villarsia,Endangered,Na,Na,Na,Na,Na,Na,Na,Yes,Na,Na,Na,Na,Na,Na,Na,Na,Na,85015,Plantae,Magnoliopsida,Menyanthaceae,Ornduffia,calthifolia
