,Species,Common_Name,Category,Presence_Type,Location,Kingdom,Phylum,Class,Order,Family
373,Calectasia pignattiana,Stilted Tinsel Lily,Vulnerable,Endemic,WA,Plantae,Magnoliophyta,Liliopsida,Liliales,Dasypogonaceae
374,Calidris canutus,"Red Knot, Knot",Endangered,Present,"NSW, NT, OCE, QLD, SA, TAS, VIC, WA",Animalia,Chordata,Aves,Charadriiformes,Scolopacidae
375,Calidris ferruginea,Curlew Sandpiper,Critically Endangered,Present,"NSW, NT, OCE, QLD, SA, TAS, TER, VIC, WA",Animalia,Chordata,Aves,Charadriiformes,Scolopacidae
376,Calidris tenuirostris,Great Knot,Critically Endangered,Present,"NSW, NT, OCE, QLD, SA, TAS, VIC, WA",Animalia,Chordata,Aves,Charadriiformes,Scolopacidae
377,Callistemon forresterae,Forrester's Bottlebrush,Vulnerable,Present,"NSW, VIC",Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae
378,Callistemon kenmorrisonii,Betka Bottlebrush,Vulnerable,Endemic,VIC,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae
379,Callistemon megalongensis,Megalong Valley Bottlebrush,Critically Endangered,Present,NSW,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae
380,Callistemon pungens,,Vulnerable,Present,"NSW, QLD",Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae
381,Callistemon purpurascens,a bottlebrush,Critically Endangered,Endemic,NSW,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae
382,Callistemon wimmerensis,Wimmera Bottlebrush,Critically Endangered,Endemic,VIC,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae
383,Callitris oblonga,"Pygmy Cypress-pine, Pigmy Cypress-pine, Dwarf Cypress-pine",Vulnerable,Present,"NSW, TAS",Plantae,Pinophyta,Pinatae,Pinales,Cupressaceae
384,Callitris oblonga subsp. oblonga,South Esk Pine,Endangered,Endemic,TAS,Plantae,Pinophyta,Pinatae,Pinales,Cupressaceae
385,Calochilus cupreus,Copper Beard Orchid,Critically Endangered,Present,SA,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae
386,Calochilus psednus,Cardwell Beard Orchid,Endangered,Endemic,QLD,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae
387,Calochilus richiae,Bald-tip Beard-orchid,Endangered,Endemic,VIC,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae
388,Calophyllum bicolor,,Vulnerable,Endemic,QLD,Plantae,Magnoliophyta,Magnoliopsida,Theales,Clusiaceae
389,Caloprymnus campestris,Desert Rat-kangaroo,Extinct,Extinct,"QLD, SA",Animalia,Chordata,Mammalia,Diprotodonta,Potoroidae
390,Calotis glandulosa,Mauve Burr-daisy,Vulnerable,Present,"ACT, NSW",Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae
391,Calotis moorei,Moore's Burr-daisy,Endangered,Endemic,NSW,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae
392,Calyptorhynchus banksii graptogyne,South-eastern Red-tailed Black-Cockatoo,Endangered,Present,"SA, VIC",Animalia,Chordata,Aves,Psittaciformes,Cacatuidae
393,Calyptorhynchus banksii naso,"Forest Red-tailed Black-Cockatoo, Karrak",Vulnerable,Endemic,WA,Animalia,Chordata,Aves,Psittaciformes,Cacatuidae
394,Calyptorhynchus baudinii,"Baudin's Cockatoo, Long-billed Black-Cockatoo",Endangered,Endemic,WA,Animalia,Chordata,Aves,Psittaciformes,Cacatuidae
395,Calyptorhynchus lathami halmaturinus,"Glossy Black-Cockatoo (Kangaroo Island), Glossy Black-Cockatoo (South Australian)",Endangered,Endemic,SA,Animalia,Chordata,Aves,Psittaciformes,Cacatuidae
396,Calyptorhynchus latirostris,"Carnaby's Cockatoo,  Short-billed Black-Cockatoo",Endangered,Endemic,WA,Animalia,Chordata,Aves,Psittaciformes,Cacatuidae
397,Calystegia affinis,,Critically Endangered,Present,"AET, NI, NSW",Plantae,Magnoliophyta,Magnoliopsida,Solanales,Convolvulaceae
398,Calytrix breviseta subsp. breviseta,Swamp Starflower,Endangered,Endemic,WA,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae
399,Calytrix gurulmundensis,,Vulnerable,Endemic,QLD,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae
400,Canarium acutifolium,,Vulnerable,Present,QLD,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Burseraceae
401,Capparis thozetiana,,Vulnerable,Endemic,QLD,Plantae,Magnoliophyta,Magnoliopsida,Capparales,Capparaceae
402,Carcharias taurus (east coast population),Grey Nurse Shark (east coast population),Critically Endangered,Present,"NSW, OCE, QLD, TAS, TER, VIC",Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae
403,Carcharias taurus (west coast population),Grey Nurse Shark (west coast population),Vulnerable,Present,"OCE, WA",Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae
404,Carcharodon carcharias,"White Shark, Great White Shark",Vulnerable,Present,"ACR, CI, CKI, CSI, NI, NSW, NT, OCE, QLD, SA, TAS, TER, VIC, WA",Animalia,Chordata,Chondrichthyes,Lamniformes,Lamnidae
405,Caretta caretta,Loggerhead Turtle,Endangered,Present,"ACR, CI, CKI, CSI, NI, NSW, NT, OCE, QLD, SA, TAS, TER, VIC, WA",Animalia,Chordata,Reptilia,Testudines,Cheloniidae
406,Carronia pedicellata,,Endangered,Endemic,QLD,Plantae,Magnoliophyta,Magnoliopsida,Ranunculales,Menispermaceae
407,Cassinia rugata,"Wrinkled Cassinia, Wrinkled Dollybush",Vulnerable,Endemic,VIC,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae
408,Cassinia rugata,"Wrinkled Cassinia, Wrinkled Dollybush",Vulnerable,Present,"SA, TAS",Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae
409,Cassinia tegulata,Avenue Cassinia,Critically Endangered,Endemic,SA,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae
410,Casuarius casuarius johnsonii,"Southern Cassowary, Australian Cassowary, Double-wattled Cassowary",Endangered,Endemic,QLD,Animalia,Chordata,Aves,Struthioniformes,Casuariidae
411,Centrolepis pedderensis,"Pedder Centrolepis, Pedder Bristlewort",Endangered,Endemic,TAS,Plantae,Magnoliophyta,Liliopsida,Restionales,Centrolepidaceae
412,Centrophorus harrissoni,"Harrisson's Dogfish, Endeavour Dogfish, Dumb Gulper Shark, Harrison's Deepsea Dogfish",Conservation Dependent,Present,"CSI, NI, OCE",Animalia,Chordata,Chondrichthyes,Sqaliformes,Squalidae
413,Centrophorus zeehaani,"Southern Dogfish, Endeavour Dogfish, Little Gulper Shark",Conservation Dependent,Present,"OCE, SA",Animalia,Chordata,Chondrichthyes,Sqaliformes,Squalidae
414,Cepobaculum carronii,an orchid,Vulnerable,Endemic,QLD,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae
415,Cereopsis novaehollandiae grisea,"Cape Barren Goose (south-western), Recherche Cape Barren Goose",Vulnerable,Endemic,WA,Animalia,Chordata,Aves,Anseriformes,Anatidae
416,Cereopsis novaehollandiae grisea,"Cape Barren Goose (south-western), Recherche Cape Barren Goose",Vulnerable,Present,OCE,Animalia,Chordata,Aves,Anseriformes,Anatidae
417,Ceyx azureus diemenensis,Tasmanian Azure Kingfisher,Endangered,Endemic,TAS,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae
418,Chaeropus ecaudatus,"Pig-footed Bandicoot, Kanjilpa, Wilalya",Extinct,Extinct,"NSW, NT, SA, VIC, WA",Animalia,Chordata,Mammalia,Polyprotodonta,Peramelidae
419,Chalcophaps indica natalis,"Christmas Island Emerald Dove, Emerald Dove (Christmas Island)",Endangered,Endemic,"AET, CI",Animalia,Chordata,Aves,Columbiformes,Columbidae
420,Chalinolobus dwyeri,"Large-eared Pied Bat, Large Pied Bat",Vulnerable,Present,"NSW, QLD, TER",Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae
421,Chamelaucium sp. Cataby (G.J.Keighery 11009),Griffin's Waxflower,Vulnerable,Endemic,WA,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae
422,Chamelaucium sp. Gingin (N.G.Marchant 6),Gingin Wax,Endangered,Endemic,WA,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae
423,Chamelaucium sp. S coastal plain (R.D.Royce 4872),Royce's Waxflower,Vulnerable,Endemic,WA,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae
424,Charadrius leschenaultii,"Greater Sand Plover, Large Sand Plover",Vulnerable,Present,"ACR, CI, NSW, NT, OCE, QLD, SA, TAS, VIC, WA",Animalia,Chordata,Aves,Charadriiformes,Charadriidae
425,Charadrius mongolus,"Lesser Sand Plover, Mongolian Plover",Endangered,Present,"CSI, NSW, NT, OCE, QLD, SA, TAS, VIC, WA",Animalia,Chordata,Aves,Charadriiformes,Charadriidae
426,Cheiranthera volubilis,Twining Finger-flower,Vulnerable,Endemic,SA,Plantae,Magnoliophyta,Magnoliopsida,Rosales,Pittosporaceae
427,Chelonia mydas,Green Turtle,Vulnerable,Present,"ACR, AET, CI, CKI, CSI, NI, NSW, NT, OCE, QLD, SA, TAS, TER, VIC, WA",Animalia,Chordata,Reptilia,Testudines,Cheloniidae
428,Cherax tenuimanus,"Hairy Marron, Margaret River Hairy Marron, Margaret River Marron",Critically Endangered,Endemic,WA,Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae
429,Chingia australis,,Endangered,Endemic,QLD,Plantae,Polypodiophyta,Polypodiatae,Aspidiales,Thelypteridaceae
430,Chlamydogobius micropterus,Elizabeth Springs Goby,Endangered,Endemic,QLD,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae
431,Chlamydogobius squamigenus,Edgbaston Goby,Vulnerable,Endemic,QLD,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae
432,Chordifex abortivus,Manypeaks Rush,Endangered,Endemic,WA,Plantae,Magnoliophyta,Liliopsida,Restionales,Restionaceae
433,Chorizema humile,Prostrate Flame Pea,Endangered,Endemic,WA,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae
434,Chorizema varium,Limestone Pea,Endangered,Endemic,WA,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae
435,Christinus guentheri,"Lord Howe Island Gecko, Lord Howe Island Southern Gecko ",Vulnerable,Present,"AET, NI, NSW",Animalia,Chordata,Reptilia,Squamata,Gekkonidae
436,Cinclosoma punctatum anachoreta,"Mt Lofty Ranges Spotted Quail-thrush, Spotted Quail-thrush (Mt Lofty Ranges)",Critically Endangered,Endemic,SA,Animalia,Chordata,Aves,Passeriformes,Psophodidae
437,Clausena excavata,,Critically Endangered,Present,NT,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae
438,Clematis dubia,"a creeper, Clematis",Critically Endangered,Endemic,"AET, NI",Plantae,Magnoliophyta,Magnoliopsida,Ranunculales,Ranunculaceae
439,Clematis fawcettii,Stream Clematis,Vulnerable,Present,"NSW, QLD",Plantae,Magnoliophyta,Magnoliopsida,Ranunculales,Ranunculaceae
440,Codonocarpus pyramidalis,"Slender Bell-fruit, Camel Poison",Vulnerable,Endemic,SA,Plantae,Magnoliophyta,Magnoliopsida,Batales,Gyrostemonaceae
441,Codonocarpus pyramidalis,"Slender Bell-fruit, Camel Poison",Vulnerable,Extinct,NSW,Plantae,Magnoliophyta,Magnoliopsida,Batales,Gyrostemonaceae
442,Coeranoscincus reticulatus,Three-toed Snake-tooth Skink,Vulnerable,Present,"NSW, QLD",Animalia,Chordata,Reptilia,Squamata,Scincidae
443,Coleanthera virgata,Hidden Coleanthera,Extinct,Extinct,WA,Plantae,Magnoliophyta,Magnoliopsida,Ericales,Epacridaceae
444,Colobanthus curtisiae,Curtis' Colobanth,Vulnerable,Endemic,TAS,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae
445,Columba vitiensis godmanae,"Lord Howe White-throated Pigeon, White-throated Pigeon (Lord Howe Island)",Extinct,Extinct,NSW,Animalia,Chordata,Aves,Columbiformes,Columbidae
446,Comesperma oblongatum,Byfield Matchstick,Vulnerable,Endemic,QLD,Plantae,Magnoliophyta,Magnoliopsida,Polygalales,Polygalaceae
447,Commersonia apella,Many-flowered Commersonia,Critically Endangered,Present,WA,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Malvaceae
448,Commersonia erythrogyna,Trigwell's Rulingia,Endangered,Endemic,WA,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Malvaceae
449,Commersonia prostrata,Dwarf Kerrawang,Endangered,Present,"NSW, VIC",Plantae,Magnoliophyta,Magnoliopsida,Malvales,Malvaceae
450,Conilurus albipes,"White-footed Rabbit-rat, Parroo, White-footed Tree-rat",Extinct,Extinct,"NSW, QLD, SA, VIC",Animalia,Chordata,Mammalia,Rodentia,Muridae
451,Conilurus penicillatus,"Brush-tailed Rabbit-rat, Brush-tailed Tree-rat, Pakooma",Vulnerable,Present,"NT, QLD, WA",Animalia,Chordata,Mammalia,Rodentia,Muridae
452,Conospermum densiflorum subsp. unicephalatum,One-headed Smokebush,Endangered,Endemic,WA,Plantae,Magnoliophyta,Magnoliopsida,Proteales,Proteaceae
453,Conospermum galeatum,,Critically Endangered,Present,WA,Plantae,Magnoliophyta,Magnoliopsida,Proteales,Proteaceae
454,Conospermum hookeri,Variable Smoke-bush,Vulnerable,Endemic,TAS,Plantae,Magnoliophyta,Magnoliopsida,Proteales,Proteaceae
455,Conospermum undulatum,Wavy-leaved Smokebush,Vulnerable,Endemic,WA,Plantae,Magnoliophyta,Magnoliopsida,Proteales,Proteaceae
456,Conostylis dielsii subsp. teres,Irwin's Conostylis,Endangered,Endemic,WA,Plantae,Magnoliophyta,Liliopsida,Liliales,Haemodoraceae
457,Conostylis drummondii,Drummond's Conostylis,Endangered,Endemic,WA,Plantae,Magnoliophyta,Liliopsida,Liliales,Haemodoraceae
458,Conostylis lepidospermoides,Sedge Conostylis,Endangered,Endemic,WA,Plantae,Magnoliophyta,Liliopsida,Liliales,Haemodoraceae
459,Conostylis micrantha,Small-flowered Conostylis,Endangered,Endemic,WA,Plantae,Magnoliophyta,Liliopsida,Liliales,Haemodoraceae
460,Conostylis misera,Grass Conostylis,Endangered,Endemic,WA,Plantae,Magnoliophyta,Liliopsida,Liliales,Haemodoraceae
461,Conostylis rogeri,"Kulin Conostylis, Single-flowered Conostylis",Vulnerable,Endemic,WA,Plantae,Magnoliophyta,Liliopsida,Liliales,Haemodoraceae
462,Conostylis seorsiflora subsp. trichophylla,Hairy Mat Conostylis,Endangered,Endemic,WA,Plantae,Magnoliophyta,Liliopsida,Liliales,Haemodoraceae
463,Conostylis setigera subsp. dasys,Boscabel Conostylis,Critically Endangered,Endemic,WA,Plantae,Magnoliophyta,Liliopsida,Liliales,Haemodoraceae
464,Conostylis wonganensis,Wongan Conostylis,Endangered,Endemic,WA,Plantae,Magnoliophyta,Liliopsida,Liliales,Haemodoraceae
465,Coopernookia georgei,Mauve Coopernookia,Endangered,Endemic,WA,Plantae,Magnoliophyta,Magnoliopsida,Campanulales,Goodeniaceae
466,Coopernookia scabridiuscula,,Vulnerable,Endemic,QLD,Plantae,Magnoliophyta,Magnoliopsida,Campanulales,Goodeniaceae
467,Cophixalus aenigma,Tapping Nursery-frog,Endangered,Present,QLD,Animalia,Chordata,Amphibia,Anura,Microhylidae
468,Cophixalus concinnus,Elegant Frog,Critically Endangered,Present,QLD,Animalia,Chordata,Amphibia,Anura,Microhylidae
469,Cophixalus hosmeri,"Hosmer's Frog, Rattling Nursery-frog",Critically Endangered,Present,QLD,Animalia,Chordata,Amphibia,Anura,Microhylidae
470,Cophixalus mcdonaldi,"McDonald's Frog, Mt Elliot Nursery-frog",Critically Endangered,Present,QLD,Animalia,Chordata,Amphibia,Anura,Microhylidae
471,Cophixalus monticola,Mountain-top Nursery-frog,Critically Endangered,Present,QLD,Animalia,Chordata,Amphibia,Anura,Microhylidae
472,Cophixalus neglectus,"Neglected Frog, Bellenden Ker Nursery-frog",Critically Endangered,Present,QLD,Animalia,Chordata,Amphibia,Anura,Microhylidae
473,Coprosma baueri,Coastal Coprosma,Endangered,Endemic,"AET, NI",Plantae,Magnoliophyta,Magnoliopsida,Rubiales,Rubiaceae
474,Coprosma pilosa,Mountain Coprosma,Endangered,Endemic,"AET, NI",Plantae,Magnoliophyta,Magnoliopsida,Rubiales,Rubiaceae
475,Corchorus cunninghamii,Native Jute,Endangered,Present,"NSW, QLD",Plantae,Magnoliophyta,Magnoliopsida,Malvales,Tiliaceae
476,Cordyline obtecta,Ti,Vulnerable,Endemic,"AET, NI",Plantae,Magnoliophyta,Liliopsida,Liliales,Agavaceae
477,Corokia whiteana,,Vulnerable,Endemic,NSW,Plantae,Magnoliophyta,Magnoliopsida,Rosales,Grossulariaceae
478,Correa baeuerlenii,Chef's Cap,Vulnerable,Endemic,NSW,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae
479,Correa calycina,Hindmarsh Correa,Vulnerable,Endemic,SA,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae
480,Correa eburnea,Deep Creek Correa,Endangered,Present,SA,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae
481,Correa lawrenceana var. genoensis,Genoa River Correa,Endangered,Present,"NSW, VIC",Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae
482,Corunastylis brachystachya,Short-spiked Midge-orchid,Endangered,Present,TAS,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae
483,Corunastylis ectopa,"Brindabella Midge-orchid, Ectopic Midge-orchid",Critically Endangered,Endemic,ACT,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae
484,Corunastylis firthii,Firth's Midge-orchid,Critically Endangered,Present,TAS,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae
485,Corunastylis insignis,"Wyong Midge Orchid 1, Variable Midge Orchid 1",Critically Endangered,Present,NSW,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae
486,Corunastylis littoralis,Tuncurry Midge Orchid,Critically Endangered,Endemic,NSW,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae
487,Corunastylis sp. Charmhaven (NSW 896673),Wyong Midge Orchid 2,Critically Endangered,Present,NSW,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae
488,Corybas dentatus,"Toothed Helmet-orchid, Finniss Helmet-orchid",Vulnerable,Endemic,SA,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae
489,Corybas montanus,Small Helmet-orchid,Vulnerable,Endemic,QLD,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae
490,Corybas sulcatus,Grooved Helmet-orchid,Critically Endangered,Present,"AET, TAS",Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae
491,Corymbia clandestina,,Vulnerable,Endemic,QLD,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae
492,Corymbia leptoloma,Yellowjacket,Vulnerable,Endemic,QLD,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae
493,Corymbia rhodops,,Vulnerable,Endemic,QLD,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae
494,Corymbia xanthope,Glen Geddes Bloodwood,Vulnerable,Endemic,QLD,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae
495,Corynocarpus rupestris subsp. rupestris,Glenugie Karaka,Vulnerable,Endemic,NSW,Plantae,Magnoliophyta,Magnoliopsida,Celastrales,Corynocarpaceae
496,Cossinia australiana,Cossinia,Endangered,Endemic,QLD,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Sapindaceae
497,Craspedia preminghana,Preminghana Billybutton,Endangered,Endemic,TAS,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae
498,Craterocephalus fluviatilis,Murray Hardyhead,Endangered,Present,"NSW, SA, VIC",Animalia,Chordata,Actinopterygii,Atheriniformes,Atherinidae
499,Crepidium lawleri,,Endangered,Endemic,QLD,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae
500,Crinia sloanei,Sloane's Froglet,Endangered,Present,"NSW, VIC",Animalia,Chordata,Amphibia,Anura,Myobatrachidae
501,Crocidura trichura,Christmas Island Shrew,Critically Endangered,Endemic,"AET, CI",Animalia,Chordata,Mammalia,Insectivora,Soricidae
502,Cryptoblepharus egeriae,"Christmas Island Blue-tailed Skink, Blue-tailed Snake-eyed Skink",Critically Endangered,Present,"AET, CI",Animalia,Chordata,Reptilia,Squamata,Scincidae
503,Cryptoblepharus gurrmul,Arafura Snake-eyed Skink,Endangered,Present,NT,Animalia,Chordata,Reptilia,Squamata,Scincidae
504,Cryptocarya foetida,"Stinking Cryptocarya, Stinking Laurel",Vulnerable,Present,"NSW, QLD",Plantae,Magnoliophyta,Magnoliopsida,Laurales,Lauraceae
505,Cryptostylis hunteriana,Leafless Tongue-orchid,Vulnerable,Present,"NSW, QLD, TER, VIC",Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae
506,Ctenophorus yinnietharra,Yinnietharra Rock-Dragon,Vulnerable,Endemic,WA,Animalia,Chordata,Reptilia,Squamata,Agamidae
507,Ctenopterella blechnoides,,Vulnerable,Endemic,QLD,Plantae,Polypodiophyta,Polypodiatae,Polypodiales,Grammitidaceae
508,Ctenotus lancelini,Lancelin Island Skink,Vulnerable,Endemic,WA,Animalia,Chordata,Reptilia,Squamata,Scincidae
509,Ctenotus zastictus,Hamelin Ctenotus,Vulnerable,Endemic,WA,Animalia,Chordata,Reptilia,Squamata,Scincidae
510,Cupaniopsis shirleyana,Wedge-leaf Tuckeroo,Vulnerable,Endemic,QLD,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Sapindaceae
511,Cupaniopsis tomentella,Boonah Tuckeroo,Vulnerable,Endemic,QLD,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Sapindaceae
512,Cyanoramphus cookii,"Norfolk Island Green Parrot, Tasman Parakeet, Norfolk Island Parakeet",Endangered,Endemic,"AET, NI",Animalia,Chordata,Aves,Psittaciformes,Psittacidae
513,Cyanoramphus novaezelandiae erythrotis,"Macquarie Island Red-fronted Parakeet, Red-crowned Parakeet (Macquarie Island)",Extinct,Extinct,"AET, TAS",Animalia,Chordata,Aves,Psittaciformes,Psittacidae
514,Cyanoramphus novaezelandiae subflavescens,"Lord Howe Tasman Parakeet, Red-crowned Parakeet (Lord Howe Island)",Extinct,Extinct,NSW,Animalia,Chordata,Aves,Psittaciformes,Psittacidae
515,Cyathea exilis,,Endangered,Endemic,QLD,Plantae,Polypodiophyta,Polypodiatae,Cyatheales,Cyatheaceae
516,Cycas cairnsiana,a cycad,Vulnerable,Endemic,QLD,Plantae,Cycadophyta,Cycadatae,Cycadales,Cycadaceae
517,Cycas megacarpa,,Endangered,Endemic,QLD,Plantae,Cycadophyta,Cycadatae,Cycadales,Cycadaceae
518,Cycas ophiolitica,,Endangered,Endemic,QLD,Plantae,Cycadophyta,Cycadatae,Cycadales,Cycadaceae
519,Cycas platyphylla,a cycad,Vulnerable,Endemic,QLD,Plantae,Cycadophyta,Cycadatae,Cycadales,Cycadaceae
520,Cycas silvestris,,Vulnerable,Endemic,QLD,Plantae,Cycadophyta,Cycadatae,Cycadales,Cycadaceae
521,Cyclodomorphus praealtus,Alpine She-oak Skink,Endangered,Present,"NSW, VIC",Animalia,Chordata,Reptilia,Squamata,Scincidae
522,Cyclophyllum costatum,a shrub,Vulnerable,Endemic,QLD,Plantae,Magnoliophyta,Magnoliopsida,Rubiales,Rubiaceae
523,Cyclopsitta diophthalma coxeni,Coxen's Fig-Parrot,Endangered,Present,"NSW, QLD",Animalia,Chordata,Aves,Psittaciformes,Psittacidae
524,Cynanchum elegans,White-flowered Wax Plant,Endangered,Endemic,NSW,Plantae,Magnoliophyta,Magnoliopsida,Gentianales,Apocynaceae
525,Cyperus cephalotes,,Endangered,Endemic,QLD,Plantae,Magnoliophyta,Liliopsida,Cyperales,Cyperaceae
526,Cyperus semifertilis,,Vulnerable,Present,"NSW, QLD",Plantae,Magnoliophyta,Liliopsida,Cyperales,Cyperaceae
527,Cyphanthera odgersii subsp. occidentalis,"Western Woolly Cyphanthera, Western Cyphanthera",Endangered,Endemic,WA,Plantae,Magnoliophyta,Magnoliopsida,Solanales,Solanaceae
528,Cyrtodactylus sadleiri,Christmas Island Giant Gecko,Endangered,Present,"AET, CI",Animalia,Chordata,Reptilia,Squamata,Gekkonidae
529,Daphnandra johnsonii,Illawarra Socketwood,Endangered,Endemic,NSW,Plantae,Magnoliophyta,Magnoliopsida,Laurales,Monimiaceae
530,Darwinia acerosa,Fine-leaved Darwinia,Endangered,Endemic,WA,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae
531,Darwinia apiculata,Scarp Darwinia,Endangered,Endemic,WA,Plantae,Magnoliophyta,Magnoliopsida,Proteales,Proteaceae
532,Darwinia biflora,,Vulnerable,Endemic,NSW,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae
533,Darwinia carnea,"Mogumber Bell, Narrogin Bell",Endangered,Endemic,WA,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae
534,Darwinia chapmaniana,Chapman's Bell,Endangered,Endemic,WA,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae
535,Darwinia collina,Yellow Mountain Bell,Endangered,Endemic,WA,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae
536,Darwinia ferricola,Scott River Darwinia,Endangered,Endemic,WA,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae
537,Darwinia foetida,Muchea Bell,Critically Endangered,Endemic,WA,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae
538,Darwinia masonii,Mason's Darwinia,Vulnerable,Endemic,WA,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae
539,Darwinia meeboldii,Cranbrook Bell,Vulnerable,Endemic,WA,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae
540,Darwinia nubigena,"Success Bell, Red Mountain Bell",Vulnerable,Endemic,WA,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae
541,Darwinia oxylepis,Gillam's Bell,Endangered,Endemic,WA,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae
542,Darwinia polychroma,Harlequin Bell,Endangered,Endemic,WA,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae
543,Darwinia squarrosa,"Fringed Mountain Bell, Pink Mountain Bell",Vulnerable,Endemic,WA,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae
544,Darwinia whicherensis,Abba Bell,Endangered,Endemic,WA,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae
545,Darwinia wittwerorum,Wittwer's Mountain Bell,Endangered,Endemic,WA,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae
546,Dasymalla axillaris,Native Foxglove,Critically Endangered,Present,WA,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae
547,Dasyornis brachypterus,Eastern Bristlebird,Endangered,Present,"NSW, QLD, TER, VIC",Animalia,Chordata,Aves,Passeriformes,Pardalotidae
548,Dasyornis broadbenti litoralis,"Rufous Bristlebird (western), South-western Rufous Bristlebird",Extinct,Extinct,WA,Animalia,Chordata,Aves,Passeriformes,Pardalotidae
