,Unnamed: 0,Scientific_Name,Common_Name,Threatened_Status,ACT,NSW,NT,QLD,SA,TAS,VIC,WA,Kingdom,Class,Family,Genus,Species
140,140,Litoria castanea,"YellowNaspotted Tree Frog, YellowNaspotted Bell Frog",Critically Endangered,Yes,Yes,Na,Na,Na,Na,Na,Na,Animalia,Amphibia,Hylidae,Litoria,castanea
141,141,Litoria aurea,Green and Golden Bell Frog,Vulnerable,Yes,Yes,Na,Na,Na,Na,Yes,Na,Animalia,Amphibia,Hylidae,Litoria,aurea
149,149,Pseudophryne corroboree,Southern Corroboree Frog,Critically Endangered,Na,Yes,Na,Na,Na,Na,Na,Na,Animalia,Amphibia,Myobatrachidae,Pseudophryne,corroboree
151,151,Mixophyes balbus,"Stuttering Frog, Southern Barred Frog (in Victoria)",Vulnerable,Na,Yes,Na,Yes,Na,Na,Yes,Na,Animalia,Amphibia,Myobatrachidae,Mixophyes,balbus
152,152,Mixophyes iteratus,"Giant Barred Frog, Southern Barred Frog",Endangered,Na,Yes,Na,Yes,Na,Na,Na,Na,Animalia,Amphibia,Myobatrachidae,Mixophyes,iteratus
153,153,Heleioporus australiacus,Giant Burrowing Frog,Vulnerable,Na,Yes,Na,Na,Na,Na,Yes,Na,Animalia,Amphibia,Limnodynastidae,Heleioporus,australiacus
155,155,Pomaderris cotoneaster,Cotoneaster Pomaderris,Endangered,Na,Yes,Na,Na,Na,Na,Yes,Na,Plantae,Magnoliopsida,Rhamnaceae,Pomaderris,cotoneaster
157,157,Olearia flocktoniae,Dorrigo DaisyNabush,Endangered,Na,Yes,Na,Na,Na,Na,Na,Na,Plantae,Magnoliopsida,Asteraceae,Olearia,flocktoniae
158,158,Caladenia tessellata,"ThickNalipped SpiderNaorchid, Daddy LongNalegs",Vulnerable,Na,Yes,Na,Na,Na,Na,Yes,Na,Plantae,Liliopsida,Orchidaceae,Caladenia,tessellata
160,161,Prasophyllum affine,"Jervis Bay Leek Orchid, Culburra LeekNaorchid, Kinghorn Point LeekNaorchid",Endangered,Na,Yes,Na,Na,Na,Na,Na,Na,Plantae,Liliopsida,Orchidaceae,Prasophyllum,affine
165,166,Homopholis belsonii,Belson's Panic,Vulnerable,Na,Yes,Na,Yes,Na,Na,Na,Na,Plantae,Liliopsida,Poaceae,Homopholis,belsonii
171,174,Acacia phasmoides,Phantom Wattle,Vulnerable,Na,Yes,Na,Na,Na,Na,Yes,Na,Plantae,Magnoliopsida,Fabaceae,Acacia,phasmoides
172,175,Marsdenia longiloba,Clear Milkvine,Vulnerable,Na,Yes,Na,Yes,Na,Na,Na,Na,Plantae,Magnoliopsida,Apocynaceae,Marsdenia,longiloba
174,177,Eucalyptus benthamii,"Camden White Gum, Nepean River Gum",Vulnerable,Na,Yes,Na,Na,Na,Na,Na,Na,Plantae,Magnoliopsida,Myrtaceae,Eucalyptus,benthamii
178,181,Grevillea rivularis,Carrington Falls Grevillea,Endangered,Na,Yes,Na,Na,Na,Na,Na,Na,Plantae,Magnoliopsida,Proteaceae,Grevillea,rivularis
185,189,Acacia flocktoniae,Flockton Wattle,Vulnerable,Na,Yes,Na,Na,Na,Na,Na,Na,Plantae,Magnoliopsida,Fabaceae,Acacia,flocktoniae
193,200,Syzygium hodgkinsoniae,"SmoothNabark Rose Apple, Red Lilly Pilly",Vulnerable,Na,Yes,Na,Yes,Na,Na,Na,Na,Plantae,Magnoliopsida,Myrtaceae,Syzygium,hodgkinsoniae
201,213,Acacia curranii,CurlyNabark Wattle,Vulnerable,Na,Yes,Na,Yes,Na,Na,Na,Na,Plantae,Magnoliopsida,Fabaceae,Acacia,curranii
204,218,Sarcochilus hartmannii,"Waxy Sarcochilus, Blue Knob Orchid",Vulnerable,Na,Yes,Na,Yes,Na,Na,Na,Na,Plantae,Liliopsida,Orchidaceae,Sarcochilus,hartmannii
207,223,Thelymitra matthewsii,Spiral SunNaorchid,Vulnerable,Na,Yes,Na,Na,Yes,Na,Yes,Na,Plantae,Liliopsida,Orchidaceae,Thelymitra,matthewsii
208,226,Grevillea scortechinii subsp. scortechinii,Black Grevillea,Vulnerable,Na,Yes,Na,Yes,Na,Na,Na,Na,Plantae,Magnoliopsida,Proteaceae,Grevillea,scortechinii
210,228,Clematis fawcettii,Stream Clematis,Vulnerable,Na,Yes,Na,Yes,Na,Na,Na,Na,Plantae,Magnoliopsida,Ranunculaceae,Clematis,fawcettii
212,231,Euphrasia bella,"Lamington Eyebright, Mt. Merino Eyebright",Vulnerable,Na,Yes,Na,Yes,Na,Na,Na,Na,Plantae,Magnoliopsida,Scrophulariaceae,Euphrasia,bella
216,235,Pterostylis gibbosa,"Illawarra Greenhood, Rufa Greenhood, Pouched Greenhood",Endangered,Na,Yes,Na,Na,Na,Na,Na,Na,Plantae,Liliopsida,Orchidaceae,Pterostylis,gibbosa
219,238,Zieria murphyi,Velvet Zieria,Vulnerable,Na,Yes,Na,Na,Na,Na,Na,Na,Plantae,Magnoliopsida,Rutaceae,Zieria,murphyi
228,252,Caladenia rosella,"Rosella SpiderNaorchid, Little Pink SpiderNaorchid",Endangered,Na,Yes,Na,Na,Na,Na,Yes,Na,Plantae,Liliopsida,Orchidaceae,Caladenia,rosella
233,257,Caladenia concolor,"Crimson SpiderNaorchid, Maroon SpiderNaorchid",Vulnerable,Na,Yes,Na,Na,Yes,Na,Yes,Na,Plantae,Liliopsida,Orchidaceae,Caladenia,concolor
236,260,Melaleuca biconvexa,Biconvex Paperbark,Vulnerable,Na,Yes,Na,Na,Na,Na,Na,Na,Plantae,Magnoliopsida,Myrtaceae,Melaleuca,biconvexa
238,262,Eucalyptus glaucina,Slaty Red Gum,Vulnerable,Na,Yes,Na,Yes,Na,Na,Na,Na,Plantae,Magnoliopsida,Myrtaceae,Eucalyptus,glaucina
245,271,Melaleuca deanei,Deane's Melaleuca,Vulnerable,Na,Yes,Na,Na,Na,Na,Na,Na,Plantae,Magnoliopsida,Myrtaceae,Melaleuca,deanei
246,272,Persicaria elatior,"Knotweed, Tall Knotweed",Vulnerable,Na,Yes,Na,Yes,Na,Na,Na,Na,Plantae,Magnoliopsida,Polygonaceae,Persicaria,elatior
247,273,Phaius australis,Lesser SwampNaorchid,Endangered,Na,Yes,Na,Yes,Na,Na,Na,Na,Plantae,Liliopsida,Orchidaceae,Phaius,australis
255,283,Pterostylis despectans,Lowly Greenhood,Endangered,Na,Yes,Na,Na,Yes,Na,Yes,Na,Plantae,Liliopsida,Orchidaceae,Pterostylis,despectans
256,284,Lepidorrhachis mooreana,"Little Mountain Palm, Moorei Palm",Critically Endangered,Na,Yes,Na,Na,Na,Na,Na,Na,Plantae,Liliopsida,Arecaceae,Lepidorrhachis,mooreana
259,288,Diuris venosa,"Veined Doubletail, Goat Orchid, Veined DonkeyNaorchid",Vulnerable,Na,Yes,Na,Na,Na,Na,Na,Na,Plantae,Liliopsida,Orchidaceae,Diuris,venosa
260,289,Pterostylis pulchella,Pretty Greenhood,Vulnerable,Na,Yes,Na,Na,Na,Na,Na,Na,Plantae,Liliopsida,Orchidaceae,Pterostylis,pulchella
262,292,Haloragodendron lucasii,Hal,Endangered,Na,Yes,Na,Na,Na,Na,Na,Na,Plantae,Magnoliopsida,Haloragaceae,Haloragodendron,lucasii
266,296,Macadamia tetraphylla,"RoughNashelled Bush Nut, Macadamia Nut, RoughNashelled Macadamia, RoughNaleaved Queensland Nut",Vulnerable,Na,Yes,Na,Yes,Na,Na,Na,Na,Plantae,Magnoliopsida,Proteaceae,Macadamia,tetraphylla
268,299,Brachyscome papillosa,Mossgiel Daisy,Vulnerable,Na,Yes,Na,Na,Na,Na,Na,Na,Plantae,Magnoliopsida,Asteraceae,Brachyscome,papillosa
269,300,Bulbophyllum globuliforme,"Miniature MossNaorchid, Hoop Pine Orchid",Vulnerable,Na,Yes,Na,Yes,Na,Na,Na,Na,Plantae,Liliopsida,Orchidaceae,Bulbophyllum,globuliforme
271,303,Swainsona murrayana,"Slender DarlingNapea, Slender Swainson, Murray SwainsonNapea",Vulnerable,Na,Yes,Na,Yes,Yes,Na,Yes,Na,Plantae,Magnoliopsida,Fabaceae,Swainsona,murrayana
273,306,Grevillea kennedyana,Flame SpiderNaflower,Vulnerable,Na,Yes,Na,Yes,Na,Na,Na,Na,Plantae,Magnoliopsida,Proteaceae,Grevillea,kennedyana
282,315,Persoonia acerosa,Needle Geebung,Vulnerable,Na,Yes,Na,Na,Na,Na,Na,Na,Plantae,Magnoliopsida,Proteaceae,Persoonia,acerosa
284,318,Macadamia integrifolia,"Macadamia Nut, Queensland Nut Tree, SmoothNashelled Macadamia, Bush Nut, Nut Oak",Vulnerable,Na,Yes,Na,Yes,Na,Na,Na,Na,Plantae,Magnoliopsida,Proteaceae,Macadamia,integrifolia
288,323,Eucalyptus tetrapleura,SquareNafruited Ironbark,Vulnerable,Na,Yes,Na,Na,Na,Na,Na,Na,Plantae,Magnoliopsida,Myrtaceae,Eucalyptus,tetrapleura
290,325,Genoplesium baueri,"Yellow GnatNaorchid, Bauer's Midge Orchid, Brittle Midge Orchiid",Endangered,Na,Yes,Na,Na,Na,Na,Na,Na,Plantae,Liliopsida,Orchidaceae,Genoplesium,baueri
291,326,Prostanthera marifolia,Seaforth Mintbush,Critically Endangered,Na,Yes,Na,Na,Na,Na,Na,Na,Plantae,Magnoliopsida,Lamiaceae,Prostanthera,marifolia
292,327,Acacia ruppii,Rupp's Wattle,Endangered,Na,Yes,Na,Yes,Na,Na,Na,Na,Plantae,Magnoliopsida,Fabaceae,Acacia,ruppii
293,328,Swainsona recta,"Small PurpleNapea, Mountain SwainsonNapea, Small Purple Pea",Endangered,Yes,Yes,Na,Na,Na,Na,Yes,Na,Plantae,Magnoliopsida,Fabaceae,Swainsona,recta
294,329,Eriocaulon australasicum,"Austral Pipewort, Southern Pipewort",Endangered,Na,Yes,Na,Na,Yes,Na,Yes,Na,Plantae,Liliopsida,Eriocaulaceae,Eriocaulon,australasicum
298,334,Solanum karsense,Menindee Nightshade,Vulnerable,Na,Yes,Na,Na,Yes,Na,Yes,Na,Plantae,Magnoliopsida,Solanaceae,Solanum,karsense
299,335,Eucalyptus macarthurii,"Camden Woollybutt, Paddys River Box",Endangered,Na,Yes,Na,Na,Na,Na,Na,Na,Plantae,Magnoliopsida,Myrtaceae,Eucalyptus,macarthurii
300,336,Calotis glandulosa,Mauve BurrNadaisy,Vulnerable,Yes,Yes,Na,Na,Na,Na,Na,Na,Plantae,Magnoliopsida,Asteraceae,Calotis,glandulosa
304,341,Maireana cheelii,Chariot Wheels,Vulnerable,Na,Yes,Na,Yes,Na,Na,Yes,Na,Plantae,Magnoliopsida,Chenopodiaceae,Maireana,cheelii
313,353,Boronia deanei,Deane's Boronia,Vulnerable,Na,Yes,Na,Na,Na,Na,Na,Na,Plantae,Magnoliopsida,Rutaceae,Boronia,deanei
314,354,Baloghia marmorata,"Marbled Balogia, Jointed Baloghia",Vulnerable,Na,Yes,Na,Yes,Na,Na,Na,Na,Plantae,Magnoliopsida,Euphorbiaceae,Baloghia,marmorata
317,357,Acacia bynoeana,"Bynoe's Wattle, Tiny Wattle",Vulnerable,Na,Yes,Na,Na,Na,Na,Na,Na,Plantae,Magnoliopsida,Fabaceae,Acacia,bynoeana
318,358,Acronychia littoralis,Scented Acronychia,Endangered,Na,Yes,Na,Yes,Na,Na,Na,Na,Plantae,Magnoliopsida,Rutaceae,Acronychia,littoralis
319,359,Bertya pinifolia,a shrub,Vulnerable,Na,Yes,Na,Yes,Na,Na,Na,Na,Plantae,Magnoliopsida,Euphorbiaceae,Bertya,pinifolia
325,367,Uromyrtus australis,Peach Myrtle,Endangered,Na,Yes,Na,Na,Na,Na,Na,Na,Plantae,Magnoliopsida,Myrtaceae,Uromyrtus,australis
327,370,Elaeocarpus williamsianus,Hairy Quandong,Endangered,Na,Yes,Na,Na,Na,Na,Na,Na,Plantae,Magnoliopsida,Elaeocarpaceae,Elaeocarpus,williamsianus
331,377,Lepidium monoplocoides,Winged PepperNacress,Endangered,Na,Yes,Na,Yes,Yes,Na,Yes,Na,Plantae,Magnoliopsida,Brassicaceae,Lepidium,monoplocoides
338,384,Caladenia arenaria,SandNahill SpiderNaorchid,Endangered,Na,Yes,Na,Na,Na,Na,Na,Na,Plantae,Liliopsida,Orchidaceae,Caladenia,arenaria
340,387,Arthraxon hispidus,HairyNajoint Grass,Vulnerable,Na,Yes,Na,Yes,Na,Na,Na,Na,Plantae,Liliopsida,Poaceae,Arthraxon,hispidus
342,389,Trachymene scapigera,Mountain Trachymene,Endangered,Na,Yes,Na,Na,Na,Na,Na,Na,Plantae,Magnoliopsida,Apiaceae,Trachymene,scapigera
344,391,Pomaderris sericea,Bent Pomaderris,Vulnerable,Na,Yes,Na,Na,Na,Na,Yes,Na,Plantae,Magnoliopsida,Rhamnaceae,Pomaderris,sericea
346,393,Eucalyptus scoparia,Wallangarra White Gum,Vulnerable,Na,Yes,Na,Yes,Na,Na,Na,Na,Plantae,Magnoliopsida,Myrtaceae,Eucalyptus,scoparia
347,394,Grevillea caleyi,Caley's Grevillea,Critically Endangered,Na,Yes,Na,Na,Na,Na,Na,Na,Plantae,Magnoliopsida,Proteaceae,Grevillea,caleyi
351,398,Cadellia pentastylis,Ooline,Vulnerable,Na,Yes,Na,Yes,Na,Na,Na,Na,Plantae,Magnoliopsida,Surianaceae,Cadellia,pentastylis
